game_id,turn,phase,clear_count,board_occupancy,expression_result,combo_multiplier,num_tiles,op_tiles,blank_tiles
107,9,0,0,0.2840,0,1.00,2,0,0
107,10,0,0,0.3333,0,1.00,4,2,0
107,11,0,0,0.3827,0,1.00,4,2,1
107,12,0,0,0.4321,0,1.00,4,1,1
107,13,0,0,0.4815,0,1.00,4,1,2
107,14,0,0,0.5062,0,1.00,2,0,1
107,15,0,0,0.5432,0,1.00,3,0,0
107,16,0,0,0.5926,0,1.00,4,1,1
107,17,0,0,0.6420,0,1.00,4,0,1
108,1,0,0,0.0247,0,1.00,2,1,0
108,2,0,0,0.1358,0,1.00,9,5,2
108,3,0,0,0.1852,0,1.00,4,1,1
108,4,0,0,0.2346,0,1.00,4,0,0
108,5,0,0,0.2840,0,1.00,4,0,1
108,6,0,0,0.3210,0,1.00,3,1,2
108,7,0,0,0.3704,0,1.00,4,1,2
108,8,0,0,0.4074,0,1.00,3,1,1
108,9,0,0,0.4444,0,1.00,3,0,1
108,10,0,0,0.4691,0,1.00,2,2,0
108,11,0,0,0.5185,0,1.00,4,0,1
108,12,0,0,0.5679,0,1.00,4,0,1
108,13,0,0,0.6173,0,1.00,4,1,0
108,14,0,0,0.6543,0,1.00,3,0,2
109,1,0,0,0.0494,0,1.00,4,1,1
109,2,0,0,0.0988,0,1.00,4,1,0
109,3,0,0,0.1481,0,1.00,4,2,0
109,4,0,0,0.1852,0,1.00,3,1,0
109,5,0,0,0.2346,0,1.00,4,2,0
109,6,0,0,0.2840,0,1.00,4,0,4
109,7,0,0,0.3333,0,1.00,4,1,1
109,8,0,0,0.3827,0,1.00,4,1,2
109,9,0,0,0.4074,0,1.00,2,0,0
109,10,0,0,0.4198,0,1.00,1,1,0
109,11,0,0,0.4691,0,1.00,4,1,2
109,12,0,0,0.5062,0,1.00,3,0,0
109,13,0,0,0.5309,0,1.00,2,0,0
109,14,0,0,0.5556,0,1.00,2,1,1
109,15,0,0,0.5926,0,1.00,3,1,1
109,16,0,0,0.6420,0,1.00,4,1,1
109,17,0,0,0.6790,0,1.00,3,1,0
110,1,0,0,0.0370,0,1.00,3,0,0
110,2,0,0,0.0617,0,1.00,2,1,0
110,3,0,0,0.1111,0,1.00,4,0,2
110,4,0,0,0.1481,0,1.00,3,1,1
110,5,0,0,0.1975,0,1.00,4,1,1
110,6,0,0,0.2222,0,1.00,2,0,1
110,7,0,0,0.2716,0,1.00,4,1,0
110,8,0,0,0.2963,0,1.00,2,0,1
110,9,0,0,0.3333,0,1.00,3,0,1
110,10,0,0,0.3827,0,1.00,4,1,0
110,11,0,0,0.4321,0,1.00,4,0,1
110,12,0,0,0.4815,0,1.00,4,0,1
110,13,0,0,0.4938,0,1.00,1,0,0
110,14,0,0,0.5432,0,1.00,4,0,1
111,1,0,0,0.0617,0,1.00,5,0,1
111,2,0,0,0.0988,0,1.00,3,1,2
111,3,0,0,0.1481,0,1.00,4,2,2
111,4,0,0,0.1975,0,1.00,4,0,3
111,5,0,0,0.2469,0,1.00,4,0,2
111,6,0,0,0.2963,0,1.00,4,0,2
111,7,0,0,0.3457,0,1.00,4,2,1
111,8,0,0,0.3704,0,1.00,2,0,0
111,9,0,0,0.4198,0,1.00,4,0,1
111,10,0,0,0.4568,0,1.00,3,1,0
111,11,0,0,0.5062,0,1.00,4,2,0
111,12,0,0,0.5556,0,1.00,4,1,1
112,1,0,0,0.0494,0,1.00,4,0,0
112,2,0,0,0.1605,0,1.00,9,3,0
112,3,0,0,0.2099,0,1.00,4,0,1
112,4,0,0,0.2593,0,1.00,4,2,2
112,5,0,0,0.3210,0,1.00,5,1,0
112,6,0,0,0.3580,0,1.00,3,1,1
112,7,0,0,0.4074,0,1.00,4,0,2
112,8,0,0,0.4568,0,1.00,4,0,2
112,9,0,0,0.4938,0,1.00,3,0,2
112,10,0,0,0.5432,0,1.00,4,1,0
112,11,0,0,0.6049,0,1.00,5,1,1
112,12,0,0,0.6543,0,1.00,4,0,2
112,13,0,1,0.5926,-49,1.00,4,2,0
112,14,0,0,0.6420,0,1.00,4,1,2
112,15,0,0,0.6914,0,1.00,4,1,2
112,16,0,0,0.7284,0,1.00,3,0,0
113,1,0,0,0.0494,0,1.00,4,2,0
113,2,0,0,0.0988,0,1.00,4,0,1
113,3,0,0,0.1605,0,1.00,5,1,0
113,4,0,0,0.1852,0,1.00,2,0,1
113,5,0,0,0.2346,0,1.00,4,2,1
113,6,0,0,0.2593,0,1.00,2,0,1
113,7,0,0,0.3086,0,1.00,4,2,1
113,8,0,0,0.3457,0,1.00,3,0,0
113,9,0,0,0.3951,0,1.00,4,1,0
113,10,0,0,0.4444,0,1.00,4,0,3
113,11,0,0,0.4938,0,1.00,4,0,0
113,12,0,0,0.5432,0,1.00,4,1,0
113,13,0,0,0.5802,0,1.00,3,1,0
113,14,0,0,0.6296,0,1.00,4,1,1
114,1,0,0,0.0494,0,1.00,4,2,2
114,2,0,0,0.0741,0,1.00,2,0,0
114,3,0,0,0.1235,0,1.00,4,0,0
114,4,0,0,0.1728,0,1.00,4,0,0
114,5,0,0,0.2099,0,1.00,3,1,1
114,6,0,0,0.2593,0,1.00,4,1,2
114,7,0,0,0.3086,0,1.00,4,0,1
114,8,0,0,0.3580,0,1.00,4,1,1
114,9,0,0,0.4074,0,1.00,4,1,1
114,10,0,0,0.4321,0,1.00,2,2,0
114,11,0,0,0.4815,0,1.00,4,1,1
114,12,0,0,0.5309,0,1.00,4,1,0
114,13,0,0,0.5679,0,1.00,3,0,0
115,1,0,0,0.0247,0,1.00,2,1,1
115,2,0,0,0.0617,0,1.00,3,0,1
115,3,0,0,0.1111,0,1.00,4,2,1
115,4,0,0,0.1605,0,1.00,4,1,1
115,5,0,0,0.2099,0,1.00,4,1,1
115,6,0,0,0.2469,0,1.00,3,2,0
115,7,0,0,0.2963,0,1.00,4,0,0
115,8,0,1,0.2963,5,1.00,9,2,2
115,9,0,0,0.3457,0,1.00,4,1,0
115,10,0,0,0.3951,0,1.00,4,1,1
115,11,0,0,0.4444,0,1.00,4,1,0
115,12,0,0,0.4815,0,1.00,3,0,1
115,13,0,0,0.5062,0,1.00,2,0,0
115,14,0,0,0.5556,0,1.00,4,3,0
115,15,0,2,0.4198,759,1.00,4,1,1
115,16,0,0,0.4691,0,1.00,4,1,1
116,1,0,0,0.0370,0,1.00,3,1,1
116,2,0,0,0.0864,0,1.00,4,1,2
116,3,0,0,0.1111,0,1.00,2,0,0
116,4,0,0,0.1481,0,1.00,3,0,1
116,5,0,0,0.1852,0,1.00,3,1,1
116,6,0,0,0.2346,0,1.00,4,2,1
116,7,0,0,0.2840,0,1.00,4,2,1
116,8,0,0,0.3333,0,1.00,4,1,2
116,9,0,0,0.3827,0,1.00,4,3,0
116,10,0,0,0.4321,0,1.00,4,1,1
116,11,0,0,0.4815,0,1.00,4,1,1
116,12,0,0,0.5309,0,1.00,4,1,0
116,13,0,0,0.5802,0,1.00,4,1,1
116,14,0,0,0.6049,0,1.00,2,0,0
116,15,0,0,0.6543,0,1.00,4,2,0
116,16,0,1,0.5679,69,1.00,2,0,0
116,17,0,0,0.6173,0,1.00,4,2,0
116,18,0,1,0.5556,30,1.00,4,2,0
116,19,0,0,0.5679,0,1.00,1,1,0
116,20,0,0,0.6049,0,1.00,3,2,0
117,1,0,0,0.0494,0,1.00,4,1,0
117,2,0,0,0.0988,0,1.00,4,1,1
117,3,0,0,0.1358,0,1.00,3,1,0
117,4,0,0,0.1852,0,1.00,4,2,0
117,5,0,0,0.2346,0,1.00,4,1,1
117,6,0,0,0.2840,0,1.00,4,1,1
117,7,0,0,0.2963,0,1.00,1,1,0
117,8,0,0,0.3580,0,1.00,5,3,1
117,9,0,0,0.3951,0,1.00,3,0,1
117,10,0,0,0.4444,0,1.00,4,0,0
117,11,0,0,0.4815,0,1.00,3,2,0
117,12,0,0,0.5309,0,1.00,4,1,2
117,13,0,0,0.5802,0,1.00,4,1,3
117,14,0,0,0.6296,0,1.00,4,0,1
117,15,0,1,0.5679,63,1.00,4,0,0
117,16,0,1,0.5062,4521,1.10,4,1,1
117,17,0,0,0.5556,0,1.00,4,1,0
117,18,0,0,0.6049,0,1.00,4,1,1
117,19,0,1,0.5556,29318,1.00,5,0,0
118,1,0,0,0.0494,0,1.00,4,0,1
118,2,0,0,0.0988,0,1.00,4,0,2
118,3,0,0,0.1481,0,1.00,4,1,2
118,4,0,0,0.1975,0,1.00,4,1,0
118,5,0,0,0.2469,0,1.00,4,1,0
118,6,0,0,0.3086,0,1.00,5,0,1
118,7,0,0,0.3580,0,1.00,4,0,2
118,8,0,0,0.4074,0,1.00,4,1,2
118,9,0,0,0.4321,0,1.00,2,0,0
118,10,0,0,0.4815,0,1.00,4,0,0
118,11,0,0,0.5309,0,1.00,4,1,1
118,12,0,0,0.5802,0,1.00,4,1,0
118,13,0,0,0.6049,0,1.00,2,0,1
118,14,0,0,0.6543,0,1.00,4,0,2
118,15,0,0,0.7037,0,1.00,4,2,1
119,1,0,0,0.0494,0,1.00,4,1,2
119,2,0,0,0.0988,0,1.00,4,1,1
119,3,0,0,0.1358,0,1.00,3,0,2
119,4,0,0,0.1852,0,1.00,4,0,2
119,5,0,0,0.2469,0,1.00,5,1,0
119,6,0,0,0.2963,0,1.00,4,1,0
119,7,0,0,0.3457,0,1.00,4,3,0
119,8,0,0,0.3951,0,1.00,4,2,1
119,9,0,0,0.4444,0,1.00,4,0,0
119,10,0,0,0.4691,0,1.00,2,0,1
119,11,0,0,0.5185,0,1.00,4,0,1
119,12,0,1,0.4568,33,1.00,4,2,0
119,13,0,0,0.5062,0,1.00,4,1,0
119,14,0,1,0.4321,1248,1.00,3,0,0
119,15,0,0,0.4815,0,1.00,4,3,1
119,16,0,0,0.5185,0,1.00,3,1,0
120,1,0,0,0.0494,0,1.00,4,1,2
120,2,0,0,0.0864,0,1.00,3,2,0
120,3,0,0,0.1358,0,1.00,4,1,2
120,4,0,0,0.1852,0,1.00,4,1,0
120,5,0,0,0.2346,0,1.00,4,1,1
120,6,0,0,0.2840,0,1.00,4,1,1
120,7,0,0,0.3086,0,1.00,2,0,0
120,8,0,0,0.3333,0,1.00,2,1,1
120,9,0,0,0.3827,0,1.00,4,0,0
120,10,0,0,0.4074,0,1.00,2,0,0
120,11,0,0,0.4568,0,1.00,4,0,1
120,12,0,0,0.5062,0,1.00,4,1,1
120,13,0,0,0.5556,0,1.00,4,1,0
120,14,0,0,0.6049,0,1.00,4,2,1
120,15,0,0,0.6420,0,1.00,3,1,0
120,16,0,1,0.5679,7642185,1.00,3,2,0
120,17,0,1,0.5062,615,1.10,4,0,1
120,18,0,0,0.5309,0,1.00,2,0,2
120,19,0,0,0.5802,0,1.00,4,0,3
120,20,0,0,0.6296,0,1.00,4,0,0
120,21,0,1,0.5679,8,1.00,4,1,1
120,22,0,0,0.6173,0,1.00,4,1,0
120,23,0,0,0.6543,0,1.00,3,2,0
121,1,0,0,0.1111,0,1.00,9,2,2
121,2,0,0,0.1358,0,1.00,2,0,1
121,3,0,0,0.1852,0,1.00,4,1,0
121,4,0,0,0.2346,0,1.00,4,1,0
121,5,0,0,0.2716,0,1.00,3,2,0
121,6,0,0,0.3086,0,1.00,3,0,0
121,7,0,0,0.3580,0,1.00,4,0,2
121,8,0,0,0.4074,0,1.00,4,1,2
121,9,0,0,0.4568,0,1.00,4,1,2
121,10,0,0,0.5062,0,1.00,4,0,0
121,11,0,0,0.5556,0,1.00,4,2,0
121,12,0,0,0.6049,0,1.00,4,1,1
121,13,0,0,0.6173,0,1.00,1,1,0
121,14,0,0,0.6667,0,1.00,4,1,1
122,1,0,0,0.0617,0,1.00,5,3,1
122,2,0,0,0.0988,0,1.00,3,0,1
122,3,0,0,0.1481,0,1.00,4,1,1
122,4,0,0,0.1975,0,1.00,4,0,1
122,5,0,0,0.2469,0,1.00,4,1,0
122,6,0,0,0.2963,0,1.00,4,2,1
122,7,0,0,0.3457,0,1.00,4,2,0
122,8,0,0,0.3951,0,1.00,4,1,1
122,9,0,0,0.4321,0,1.00,3,0,0
122,10,0,0,0.4815,0,1.00,4,0,0
123,1,0,0,0.0370,0,1.00,3,1,0
123,2,0,0,0.0864,0,1.00,4,3,0
123,3,0,0,0.1358,0,1.00,4,0,0
123,4,0,0,0.1852,0,1.00,4,1,2
123,5,0,0,0.2346,0,1.00,4,0,1
123,6,0,0,0.2716,0,1.00,3,1,0
123,7,0,0,0.3086,0,1.00,3,2,0
123,8,0,0,0.3580,0,1.00,4,0,0
123,9,0,0,0.3704,0,1.00,1,0,0
123,10,0,0,0.4198,0,1.00,4,1,2
123,11,0,0,0.4691,0,1.00,4,0,0
123,12,0,0,0.5185,0,1.00,4,0,3
123,13,0,0,0.5679,0,1.00,4,0,1
123,14,0,0,0.6049,0,1.00,3,1,0
123,15,0,0,0.6543,0,1.00,4,0,0
123,16,0,0,0.6914,0,1.00,3,0,0
123,17,0,0,0.7407,0,1.00,4,0,1
124,1,0,0,0.0617,0,1.00,5,0,1
124,2,0,0,0.1111,0,1.00,4,0,2
124,3,0,0,0.1605,0,1.00,4,1,1
124,4,0,0,0.2099,0,1.00,4,1,1
124,5,0,0,0.3210,0,1.00,9,1,1
124,6,0,0,0.3704,0,1.00,4,2,0
124,7,0,0,0.4198,0,1.00,4,1,1
124,8,0,0,0.4568,0,1.00,3,0,0
124,9,0,0,0.5062,0,1.00,4,1,0
124,10,0,0,0.5556,0,1.00,4,1,1
124,11,0,1,0.4938,1246,1.00,4,0,0
124,12,0,1,0.4321,1248,1.10,4,2,0
124,13,0,0,0.4815,0,1.00,4,1,2
124,14,0,1,0.4198,5453,1.00,4,3,0
124,15,0,0,0.4691,0,1.00,4,2,0
124,16,0,0,0.5062,0,1.00,3,0,1
124,17,0,0,0.5679,0,1.00,5,0,0
124,18,0,0,0.6049,0,1.00,3,1,1
124,19,0,0,0.6420,0,1.00,3,1,1
124,20,0,0,0.6790,0,1.00,3,0,0
124,21,1,2,0.4938,58,1.00,3,1,1
124,22,1,0,0.5432,0,1.00,4,2,0
124,23,1,0,0.6049,0,1.00,5,2,0
124,24,1,0,0.6420,0,1.00,3,1,0
124,25,1,0,0.6914,0,1.00,4,0,0
124,26,1,1,0.6296,825,1.00,4,1,0
124,27,1,0,0.6790,0,1.00,4,1,1
124,28,1,0,0.7160,0,1.00,3,1,1
124,29,1,1,0.6420,5389,1.00,3,1,1
124,30,1,0,0.6790,0,1.00,3,1,0
125,1,0,0,0.0494,0,1.00,4,2,0
125,2,0,0,0.0988,0,1.00,4,1,0
125,3,0,0,0.1481,0,1.00,4,1,0
125,4,0,0,0.1975,0,1.00,4,0,1
125,5,0,0,0.2469,0,1.00,4,0,0
125,6,0,0,0.2593,0,1.00,1,0,1
125,7,0,0,0.2963,0,1.00,3,2,1
125,8,0,0,0.3457,0,1.00,4,2,1
125,9,0,0,0.3951,0,1.00,4,0,1
125,10,0,0,0.4444,0,1.00,4,0,1
125,11,0,0,0.4938,0,1.00,4,1,1
125,12,0,1,0.4444,6,1.00,5,1,0
125,13,0,0,0.4938,0,1.00,4,2,1
125,14,0,0,0.5432,0,1.00,4,1,1
125,15,0,0,0.5926,0,1.00,4,3,0
125,16,0,0,0.6420,0,1.00,4,0,2
125,17,0,0,0.6914,0,1.00,4,1,0
125,18,0,0,0.7407,0,1.00,4,0,0
125,19,0,0,0.7778,0,1.00,3,1,1
126,1,0,0,0.0370,0,1.00,3,1,0
126,2,0,0,0.0864,0,1.00,4,1,0
126,3,0,0,0.1358,0,1.00,4,1,1
126,4,0,0,0.1852,0,1.00,4,1,2
126,5,0,0,0.2222,0,1.00,3,1,0
126,6,0,0,0.2716,0,1.00,4,0,1
126,7,0,0,0.3210,0,1.00,4,2,1
126,8,0,0,0.3704,0,1.00,4,2,1
126,9,0,0,0.4198,0,1.00,4,2,0
126,10,0,0,0.4444,0,1.00,2,1,1
126,11,0,0,0.4938,0,1.00,4,1,1
126,12,0,0,0.5432,0,1.00,4,2,1
127,1,0,0,0.0123,0,1.00,1,0,0
127,2,0,0,0.0617,0,1.00,4,0,2
127,3,0,0,0.0988,0,1.00,3,3,0
127,4,0,0,0.1481,0,1.00,4,0,1
127,5,0,0,0.1975,0,1.00,4,1,0
127,6,0,0,0.2469,0,1.00,4,1,1
127,7,0,1,0.2469,-3,1.00,9,2,2
127,8,0,0,0.2963,0,1.00,4,1,1
127,9,0,0,0.3457,0,1.00,4,0,3
127,10,0,0,0.3951,0,1.00,4,2,0
127,11,0,0,0.4444,0,1.00,4,0,1
127,12,0,0,0.4938,0,1.00,4,1,1
